"flux"	"flux.p"	"flux.se"	"Sample"	"method"	"method.AICc"	"flux.AICc"	"flux.p.AICc"	"flux.diff.pct"	"flux.final"	"method.final"	"Type"	"Chamber"	"Date"	"Compound"	"diff_time"	"cum"
"35"	0.355072601466442	1.26529910197567e-188	0.00287204312450936	"PSRAW_7_2025-12-15"	"robust linear"	"linear"	0.353920450133309	1.89487277139871e-187	-0.325539632620742	0.355072601466442	"robust linear"	"PSRAW"	"7"	"2025-12-15"	"CO2"	0	0
"36"	0.52620250549835	5.11419118311595e-288	0.00208622747596444	"PSAA_8_2025-12-15"	"robust linear"	"linear"	0.52774516686317	1.42927784697536e-291	0.292311793964595	0.52774516686317	"linear"	"PSAA"	"8"	"2025-12-15"	"CO2"	0	0
"37"	0.286994314122108	8.35966736761816e-275	0.00101973665750123	"CSAA_9_2025-12-15"	"robust linear"	"linear"	0.283382672039385	6.62159348699776e-259	-1.27447527286377	0.286994314122108	"robust linear"	"CSAA"	"9"	"2025-12-15"	"CO2"	0	0
"38"	0.41135137511826	4.07160997194919e-239	0.00222001796607339	"CSRAW_10_2025-12-15"	"robust linear"	"linear"	0.402753901290403	1.57134246847163e-221	-2.13467176861863	0.41135137511826	"robust linear"	"CSRAW"	"10"	"2025-12-15"	"CO2"	0	0
"39"	0.353722419112397	1.13078898347075e-261	0.0016213497631605	"PSH2SO4_11_2025-12-15"	"robust linear"	"linear"	0.349255319731056	5.49641499144157e-252	-1.27903545886754	0.353722419112397	"robust linear"	"PSH2SO4"	"11"	"2025-12-15"	"CO2"	0	0
"40"	0.602000140780259	6.92891239282167e-236	0.00279523335306426	"PSRAW_12_2025-12-15"	"robust linear"	"linear"	0.591599624785398	9.4115646607483e-221	-1.75803289236938	0.602000140780259	"robust linear"	"PSRAW"	"12"	"2025-12-15"	"CO2"	0	0
"41"	0.294280759446592	4.21570983137689e-287	0.000773076581645721	"CTR_13_2025-12-15"	"robust linear"	"linear"	0.293684944461331	6.91042613686138e-278	-0.202875563251514	0.294280759446592	"robust linear"	"CTR"	"13"	"2025-12-15"	"CO2"	0	0
"42"	0.549519033531103	1.67964902230059e-170	0.0060665559958916	"CSH2SO4_14_2025-12-15"	"robust linear"	"linear"	0.55101471544094	3.25197912758461e-174	0.271441373147374	0.55101471544094	"linear"	"CSH2SO4"	"14"	"2025-12-15"	"CO2"	0	0
"43"	0.748821562711446	3.10365528466664e-178	0.00676958278764798	"PSRAW_15_2025-12-15"	"robust linear"	"linear"	0.759579794374994	5.33976925336226e-177	1.41633989519169	0.748821562711446	"robust linear"	"PSRAW"	"15"	"2025-12-15"	"CO2"	0	0
"44"	0.507190197824687	3.54421292617298e-272	0.00169472071937809	"PSAA_16_2025-12-15"	"robust linear"	"linear"	0.505923179377434	9.64038066646339e-276	-0.250436923805708	0.505923179377434	"linear"	"PSAA"	"16"	"2025-12-15"	"CO2"	0	0
"45"	0.373419762055012	0	0.000795232534808325	"PSH2SO4_17_2025-12-15"	"robust linear"	"linear"	0.370321009844472	0	-0.836774616660696	0.373419762055012	"robust linear"	"PSH2SO4"	"17"	"2025-12-15"	"CO2"	0	0
"46"	0.453578324875874	8.62862740034599e-209	0.00324342708972785	"CSAA_18_2025-12-15"	"robust linear"	"linear"	0.444830091028653	1.70255853892878e-199	-1.96664614729438	0.453578324875874	"robust linear"	"CSAA"	"18"	"2025-12-15"	"CO2"	0	0
"47"	0.291562134458941	4.18930368888973e-277	0.000719964543797363	"CTR_19_2025-12-15"	"robust linear"	"linear"	0.291609501055699	6.11945746352075e-280	0.0162431596316681	0.291609501055699	"linear"	"CTR"	"19"	"2025-12-15"	"CO2"	0	0
"48"	0.543979289051071	3.44298805307326e-290	0.00137524283694622	"CSRAW_20_2025-12-15"	"robust linear"	"linear"	0.54245612255979	1.36988588317113e-286	-0.280790727200753	0.543979289051071	"robust linear"	"CSRAW"	"20"	"2025-12-15"	"CO2"	0	0
"49"	0.313303888294834	0	0.000643385878276724	"CSH2SO4_21_2025-12-15"	"robust linear"	"linear"	0.30984056941439	2.87893968371761e-298	-1.11777450157331	0.313303888294834	"robust linear"	"CSH2SO4"	"21"	"2025-12-15"	"CO2"	0	0
"50"	0.488551104601904	7.70087155670294e-175	0.00527664627726653	"CSAA_22_2025-12-15"	"robust linear"	"linear"	0.48528768187883	5.53993475619197e-177	-0.672471782189032	0.48528768187883	"linear"	"CSAA"	"22"	"2025-12-15"	"CO2"	0	0
"51"	0.507848402794734	9.32839530135933e-288	0.00150435121724947	"PSAA_23_2025-12-15"	"robust linear"	"linear"	0.508919905716747	2.46234291738938e-252	0.210544510045052	0.507848402794734	"robust linear"	"PSAA"	"23"	"2025-12-15"	"CO2"	0	0
"52"	0.655949916205469	2.13019585625802e-255	0.00308278176339866	"PSH2SO4_24_2025-12-15"	"robust linear"	"linear"	0.64733306873421	7.14955777408103e-248	-1.33113043152706	0.655949916205469	"robust linear"	"PSH2SO4"	"24"	"2025-12-15"	"CO2"	0	0
"53"	0.362598198094087	1.5044307004056e-244	0.00164998527836546	"CSH2SO4_25_2025-12-15"	"robust linear"	"linear"	0.359951231904351	2.55836763166444e-242	-0.735368004085446	0.362598198094087	"robust linear"	"CSH2SO4"	"25"	"2025-12-15"	"CO2"	0	0
"54"	0.628741883751712	4.78056329294258e-214	0.00429021131269788	"CSRAW_26_2025-12-15"	"robust linear"	"linear"	0.625416844319362	3.16917879987332e-215	-0.531651723574655	0.625416844319362	"linear"	"CSRAW"	"26"	"2025-12-15"	"CO2"	0	0
"55"	0.455570172931611	2.26247063450924e-204	0.00345437739233078	"CTR_27_2025-12-15"	"robust linear"	"linear"	0.450617831658976	1.86047600939856e-200	-1.09901138496944	0.455570172931611	"robust linear"	"CTR"	"27"	"2025-12-15"	"CO2"	0	0
"56"	0.791767768679628	4.70316737849946e-256	0.00267356672787447	"PSRAW_28_2025-12-15"	"robust linear"	"linear"	0.761351029784034	1.22176590577106e-201	-3.99510051286356	0.791767768679628	"robust linear"	"PSRAW"	"28"	"2025-12-15"	"CO2"	0	0
